2023-05-09,15:05:00,1
2023-05-09,15:05:00,2
2023-05-09,15:05:00,3
2023-05-09,15:05:01,4
2023-05-09,15:05:02,5
2023-05-09,15:05:03,6
2023-05-09,15:05:04,5
2023-05-09,15:05:05,4
2023-05-09,15:05:06,5
2023-05-09,15:05:07,6
2023-05-09,15:05:08,5
2023-05-09,15:05:09,6
2023-05-09,15:05:10,7
2023-05-09,15:05:11,8
2023-05-09,15:05:12,7
2023-05-09,15:05:13,8
2023-05-09,15:05:14,7
2023-05-10,15:05:00,1
2023-05-10,15:06:00,3
2023-05-10,15:07:00,5
2023-05-10,15:08:00,7
2023-05-10,15:09:00,8
2023-05-11,15:10:00,1
2023-05-11,15:11:00,3
2023-05-11,15:12:00,2
2023-05-11,15:13:00,5
2023-05-11,15:14:00,4
2023-05-12,15:15:00,7
2023-05-12,15:16:00,3
2023-05-12,15:17:00,2
2023-05-12,15:18:00,3
2023-05-12,15:19:00,5
2023-05-13,15:20:00,8
2023-05-13,15:21:00,11
2023-05-13,15:22:00,3
2023-05-13,15:23:00,5
2023-05-13,15:24:00,2
2023-05-14,15:25:00,5
2023-05-14,15:26:00,7
2023-05-14,15:27:00,2
2023-05-14,15:28:00,9
2023-05-14,15:29:00,1
2023-05-15,15:30:00,5
2023-05-15,15:31:00,8
2023-05-15,15:32:00,3
2023-05-15,15:33:00,2
2023-05-15,15:34:00,7
2023-05-16,15:35:00,9
2023-05-16,15:36:00,14
2023-05-16,15:37:00,15
2023-05-16,15:38:00,2
2023-05-16,15:39:00,4
2023-05-17,15:40:00,5
2023-05-17,15:41:00,2
2023-05-17,15:42:00,6
2023-05-17,15:43:00,8
2023-05-17,15:44:00,4
2023-05-18,15:45:00,8
2023-05-18,15:46:00,3
2023-05-18,15:47:00,2
2023-05-18,15:48:00,6
2023-05-18,15:49:00,8
2023-05-19,15:50:00,9
2023-05-19,15:51:00,3
2023-05-19,15:52:00,8
2023-05-19,15:53:00,1
2023-05-19,15:54:00,0
2023-05-20,15:55:00,5
2023-05-20,15:56:00,4
2023-05-20,15:57:00,8
2023-05-20,15:58:00,3
2023-05-20,15:59:00,7
2023-05-21,16:00:00,9
2023-05-21,16:01:00,4
2023-05-21,16:02:00,4
2023-05-21,16:03:00,6
2023-05-21,16:04:00,8
2023-05-22,16:05:00,0
2023-05-22,16:06:00,5
2023-05-22,16:07:00,4
2023-05-22,16:08:00,4
2023-05-22,16:09:00,3
2023-05-23,16:10:00,4
2023-05-23,16:11:00,8
2023-05-23,16:12:00,9
2023-05-23,16:13:00,4
2023-05-23,16:14:00,3
2023-05-24,16:15:00,5
2023-05-24,16:16:00,8
2023-05-24,16:17:00,0
2023-05-24,16:18:00,5
2023-05-24,16:19:00,2
2023-05-25,16:20:00,7
2023-05-25,16:21:00,0
2023-05-25,16:22:00,11
2023-05-25,16:23:00,2
2023-05-25,16:24:00,5
2023-05-26,16:25:00,7
2023-05-26,16:26:00,8
2023-05-26,16:27:00,5
2023-05-26,16:28:00,8
2023-05-26,16:29:00,3
2023-05-27,16:30:00,5
2023-05-27,16:31:00,5
2023-05-27,16:32:00,6
2023-05-27,16:33:00,7
2023-05-27,16:34:00,3
2023-05-28,16:35:00,2
2023-05-28,16:36:00,4
2023-05-28,16:37:00,6
2023-05-28,16:38:00,8
2023-05-28,16:39:00,9
2023-05-29,16:40:00,8
2023-05-29,16:41:00,4
2023-05-29,16:42:00,3
2023-05-29,16:43:00,3
2023-05-29,16:44:00,6
2023-05-30,16:45:00,8
2023-05-30,16:46:00,9
2023-05-30,16:47:00,0
2023-05-30,16:48:00,5
2023-05-30,16:49:00,3
2023-05-31,16:50:00,7
2023-05-31,16:51:00,9
2023-05-31,16:52:00,0
2023-05-31,16:53:00,5
